# Parameters:
# kT = 0.9
# mu = 4.1
# Ngrid = 121
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-3.570196e+00 	2.345190e+00 	-2.036643e+00
-3.570196e+00 	2.475479e+00 	-2.581080e+00
-3.570196e+00 	2.605767e+00 	-3.041464e+00
-3.570196e+00 	2.736055e+00 	-3.360848e+00
-3.570196e+00 	2.866344e+00 	-3.505899e+00
-3.570196e+00 	2.996632e+00 	-3.471769e+00
-3.570196e+00 	3.126920e+00 	failed
-3.570196e+00 	3.257209e+00 	failed
-3.570196e+00 	3.387497e+00 	failed
-3.570196e+00 	3.517785e+00 	failed
-3.570196e+00 	3.648074e+00 	failed
-3.570196e+00 	3.778362e+00 	failed
-3.570196e+00 	3.908650e+00 	failed

-3.309620e+00 	0.000000e+00 	-2.573597e+00
-3.309620e+00 	1.302883e-01 	-3.147291e+00
-3.309620e+00 	2.605767e-01 	-3.501157e+00
-3.309620e+00 	3.908650e-01 	-3.351565e+00
-3.309620e+00 	5.211534e-01 	-2.530460e+00
-3.309620e+00 	6.514417e-01 	-1.286694e+00
-3.309620e+00 	7.817301e-01 	-2.038098e-01
-3.309620e+00 	9.120184e-01 	3.802874e-01
-3.309620e+00 	1.042307e+00 	5.647103e-01
-3.309620e+00 	1.172595e+00 	5.435454e-01
-3.309620e+00 	1.302883e+00 	4.203071e-01
-3.309620e+00 	1.433172e+00 	2.522092e-01
-3.309620e+00 	1.563460e+00 	8.125028e-02
-3.309620e+00 	1.693748e+00 	-8.708393e-02
-3.309620e+00 	1.824037e+00 	-2.897346e-01
-3.309620e+00 	1.954325e+00 	-5.771771e-01
-3.309620e+00 	2.084614e+00 	-9.781773e-01
-3.309620e+00 	2.214902e+00 	-1.481386e+00
-3.309620e+00 	2.345190e+00 	-2.038866e+00
-3.309620e+00 	2.475479e+00 	-2.582466e+00
-3.309620e+00 	2.605767e+00 	-3.042178e+00
-3.309620e+00 	2.736055e+00 	-3.361076e+00
-3.309620e+00 	2.866344e+00 	-3.505819e+00
-3.309620e+00 	2.996632e+00 	-3.471534e+00
-3.309620e+00 	3.126920e+00 	-nan
-3.309620e+00 	3.257209e+00 	failed
-3.309620e+00 	3.387497e+00 	failed
-3.309620e+00 	3.517785e+00 	failed
-3.309620e+00 	3.648074e+00 	failed
-3.309620e+00 	3.778362e+00 	failed
-3.309620e+00 	3.908650e+00 	failed

-3.049043e+00 	0.000000e+00 	-2.572790e+00
-3.049043e+00 	1.302883e-01 	-3.146510e+00
-3.049043e+00 	2.605767e-01 	-3.500874e+00
-3.049043e+00 	3.908650e-01 	-3.352761e+00
-3.049043e+00 	5.211534e-01 	-2.534530e+00
-3.049043e+00 	6.514417e-01 	-1.294581e+00
-3.049043e+00 	7.817301e-01 	-2.150155e-01
-3.049043e+00 	9.120184e-01 	3.672118e-01
-3.049043e+00 	1.042307e+00 	5.509269e-01
-3.049043e+00 	1.172595e+00 	5.296397e-01
-3.049043e+00 	1.302883e+00 	4.065831e-01
-3.049043e+00 	1.433172e+00 	2.389024e-01
-3.049043e+00 	1.563460e+00 	6.873556e-02
-3.049043e+00 	1.693748e+00 	-9.859237e-02
-3.049043e+00 	1.824037e+00 	-3.001039e-01
-3.049043e+00 	1.954325e+00 	-5.861362e-01
-3.049043e+00 	2.084614e+00 	-9.854687e-01
-3.049043e+00 	2.214902e+00 	-1.486891e+00
-3.049043e+00 	2.345190e+00 	-2.042644e+00
-3.049043e+00 	2.475479e+00 	-2.584722e+00
-3.049043e+00 	2.605767e+00 	-3.043211e+00
-3.049043e+00 	2.736055e+00 	-3.361219e+00
-3.049043e+00 	2.866344e+00 	-3.505390e+00
-3.049043e+00 	2.996632e+00 	-3.470802e+00
-3.049043e+00 	3.126920e+00 	-nan
-3.049043e+00 	3.257209e+00 	failed
-3.049043e+00 	3.387497e+00 	failed
-3.049043e+00 	3.517785e+00 	failed
-3.049043e+00 	3.648074e+00 	failed
-3.049043e+00 	3.778362e+00 	failed
-3.049043e+00 	3.908650e+00 	failed

-2.788466e+00 	0.000000e+00 	-2.571318e+00
-2.788466e+00 	1.302883e-01 	-3.145087e+00
-2.788466e+00 	2.605767e-01 	-3.500354e+00
-2.788466e+00 	3.908650e-01 	-3.354928e+00
-2.788466e+00 	5.211534e-01 	-2.541917e+00
-2.788466e+00 	6.514417e-01 	-1.308899e+00
-2.788466e+00 	7.817301e-01 	-2.353551e-01
-2.788466e+00 	9.120184e-01 	3.434833e-01
-2.788466e+00 	1.042307e+00 	5.259255e-01
-2.788466e+00 	1.172595e+00 	5.044428e-01
-2.788466e+00 	1.302883e+00 	3.817848e-01
-2.788466e+00 	1.433172e+00 	2.150532e-01
-2.788466e+00 	1.563460e+00 	4.653087e-02
-2.788466e+00 	1.693748e+00 	-1.189508e-01
-2.788466e+00 	1.824037e+00 	-3.183868e-01
-2.788466e+00 	1.954325e+00 	-6.018657e-01
-2.788466e+00 	2.084614e+00 	-9.981870e-01
-2.788466e+00 	2.214902e+00 	-1.496384e+00
-2.788466e+00 	2.345190e+00 	-2.049011e+00
-2.788466e+00 	2.475479e+00 	-2.588331e+00
-2.788466e+00 	2.605767e+00 	-3.044599e+00
-2.788466e+00 	2.736055e+00 	-3.360985e+00
-2.788466e+00 	2.866344e+00 	-3.504106e+00
-2.788466e+00 	2.996632e+00 	-3.468956e+00
-2.788466e+00 	3.126920e+00 	-nan
-2.788466e+00 	3.257209e+00 	-nan
-2.788466e+00 	3.387497e+00 	failed
-2.788466e+00 	3.517785e+00 	failed
-2.788466e+00 	3.648074e+00 	failed
-2.788466e+00 	3.778362e+00 	failed
-2.788466e+00 	3.908650e+00 	failed

-2.527890e+00 	0.000000e+00 	-2.568636e+00
-2.527890e+00 	1.302883e-01 	-3.142487e+00
-2.527890e+00 	2.605767e-01 	-3.499391e+00
-2.527890e+00 	3.908650e-01 	-3.358835e+00
-2.527890e+00 	5.211534e-01 	-2.555281e+00
-2.527890e+00 	6.514417e-01 	-1.334810e+00
-2.527890e+00 	7.817301e-01 	-2.721571e-01
-2.527890e+00 	9.120184e-01 	3.005668e-01
-2.527890e+00 	1.042307e+00 	4.807434e-01
-2.527890e+00 	1.172595e+00 	4.589916e-01
-2.527890e+00 	1.302883e+00 	3.372616e-01
-2.527890e+00 	1.433172e+00 	1.726935e-01
-2.527890e+00 	1.563460e+00 	7.413160e-03
-2.527890e+00 	1.693748e+00 	-1.547091e-01
-2.527890e+00 	1.824037e+00 	-3.503951e-01
-2.527890e+00 	1.954325e+00 	-6.292893e-01
-2.527890e+00 	2.084614e+00 	-1.020213e+00
-2.527890e+00 	2.214902e+00 	-1.512621e+00
-2.527890e+00 	2.345190e+00 	-2.059624e+00
-2.527890e+00 	2.475479e+00 	-2.593967e+00
-2.527890e+00 	2.605767e+00 	-3.046213e+00
-2.527890e+00 	2.736055e+00 	-3.359654e+00
-2.527890e+00 	2.866344e+00 	-3.500866e+00
-2.527890e+00 	2.996632e+00 	-3.464686e+00
-2.527890e+00 	3.126920e+00 	-nan
-2.527890e+00 	3.257209e+00 	-nan
-2.527890e+00 	3.387497e+00 	-nan
-2.527890e+00 	3.517785e+00 	failed
-2.527890e+00 	3.648074e+00 	failed
-2.527890e+00 	3.778362e+00 	failed
-2.527890e+00 	3.908650e+00 	failed

-2.267313e+00 	0.000000e+00 	-2.563742e+00
-2.267313e+00 	1.302883e-01 	-3.137734e+00
-2.267313e+00 	2.605767e-01 	-3.497586e+00
-2.267313e+00 	3.908650e-01 	-3.365818e+00
-2.267313e+00 	5.211534e-01 	-2.579317e+00
-2.267313e+00 	6.514417e-01 	-1.381439e+00
-2.267313e+00 	7.817301e-01 	-3.383622e-01
-2.267313e+00 	9.120184e-01 	2.234175e-01
-2.267313e+00 	1.042307e+00 	3.996383e-01
-2.267313e+00 	1.172595e+00 	3.776639e-01
-2.267313e+00 	1.302883e+00 	2.581789e-01
-2.267313e+00 	1.433172e+00 	9.838348e-02
-2.267313e+00 	1.563460e+00 	-6.078201e-02
-2.267313e+00 	1.693748e+00 	-2.168555e-01
-2.267313e+00 	1.824037e+00 	-4.058473e-01
-2.267313e+00 	1.954325e+00 	-6.766069e-01
-2.267313e+00 	2.084614e+00 	-1.057958e+00
-2.267313e+00 	2.214902e+00 	-1.540071e+00
-2.267313e+00 	2.345190e+00 	-2.077032e+00
-2.267313e+00 	2.475479e+00 	-2.602451e+00
-2.267313e+00 	2.605767e+00 	-3.047460e+00
-2.267313e+00 	2.736055e+00 	-3.355583e+00
-2.267313e+00 	2.866344e+00 	-3.493337e+00
-2.267313e+00 	2.996632e+00 	-3.455286e+00
-2.267313e+00 	3.126920e+00 	-nan
-2.267313e+00 	3.257209e+00 	-nan
-2.267313e+00 	3.387497e+00 	-nan
-2.267313e+00 	3.517785e+00 	-nan
-2.267313e+00 	3.648074e+00 	failed
-2.267313e+00 	3.778362e+00 	failed
-2.267313e+00 	3.908650e+00 	failed

-2.006736e+00 	0.000000e+00 	-2.554806e+00
-2.006736e+00 	1.302883e-01 	-3.129016e+00
-2.006736e+00 	2.605767e-01 	-3.494131e+00
-2.006736e+00 	3.908650e-01 	-3.378094e+00
-2.006736e+00 	5.211534e-01 	-2.622079e+00
-2.006736e+00 	6.514417e-01 	-1.464493e+00
-2.006736e+00 	7.817301e-01 	-4.562151e-01
-2.006736e+00 	9.120184e-01 	8.625689e-02
-2.006736e+00 	1.042307e+00 	2.558066e-01
-2.006736e+00 	1.172595e+00 	2.342014e-01
-2.006736e+00 	1.302883e+00 	1.201423e-01
-2.006736e+00 	1.433172e+00 	-2.972975e-02
-2.006736e+00 	1.563460e+00 	-1.777689e-01
-2.006736e+00 	1.693748e+00 	-3.231238e-01
-2.006736e+00 	1.824037e+00 	-5.003755e-01
-2.006736e+00 	1.954325e+00 	-7.569512e-01
-2.006736e+00 	2.084614e+00 	-1.121595e+00
-2.006736e+00 	2.214902e+00 	-1.585651e+00
-2.006736e+00 	2.345190e+00 	-2.104897e+00
-2.006736e+00 	2.475479e+00 	-2.614482e+00
-2.006736e+00 	2.605767e+00 	-3.046582e+00
-2.006736e+00 	2.736055e+00 	-3.345176e+00
-2.006736e+00 	2.866344e+00 	-3.476710e+00
-2.006736e+00 	2.996632e+00 	-3.435286e+00
-2.006736e+00 	3.126920e+00 	-nan
-2.006736e+00 	3.257209e+00 	-nan
-2.006736e+00 	3.387497e+00 	-nan
-2.006736e+00 	3.517785e+00 	-nan
-2.006736e+00 	3.648074e+00 	-nan
-2.006736e+00 	3.778362e+00 	failed
-2.006736e+00 	3.908650e+00 	failed

-1.746159e+00 	0.000000e+00 	-2.538460e+00
-1.746159e+00 	1.302883e-01 	-3.112944e+00
-1.746159e+00 	2.605767e-01 	-3.487293e+00
-1.746159e+00 	3.908650e-01 	-3.399005e+00
-1.746159e+00 	5.211534e-01 	-2.696645e+00
-1.746159e+00 	6.514417e-01 	-1.609658e+00
-1.746159e+00 	7.817301e-01 	-6.620136e-01
-1.746159e+00 	9.120184e-01 	-1.527370e-01
-1.746159e+00 	1.042307e+00 	6.244049e-03
-1.746159e+00 	1.172595e+00 	-1.267151e-02
-1.746159e+00 	1.302883e+00 	-1.142424e-01
-1.746159e+00 	1.433172e+00 	-2.449323e-01
-1.746159e+00 	1.563460e+00 	-3.734032e-01
-1.746159e+00 	1.693748e+00 	-5.002294e-01
-1.746159e+00 	1.824037e+00 	-6.574262e-01
-1.746159e+00 	1.954325e+00 	-8.899081e-01
-1.746159e+00 	2.084614e+00 	-1.226090e+00
-1.746159e+00 	2.214902e+00 	-1.659161e+00
-1.746159e+00 	2.345190e+00 	-2.147743e+00
-1.746159e+00 	2.475479e+00 	-2.629691e+00
-1.746159e+00 	2.605767e+00 	-3.039089e+00
-1.746159e+00 	2.736055e+00 	-3.320823e+00
-1.746159e+00 	2.866344e+00 	-3.441303e+00
-1.746159e+00 	2.996632e+00 	-3.393874e+00
-1.746159e+00 	3.126920e+00 	-nan
-1.746159e+00 	3.257209e+00 	-nan
-1.746159e+00 	3.387497e+00 	-nan
-1.746159e+00 	3.517785e+00 	-nan
-1.746159e+00 	3.648074e+00 	-nan
-1.746159e+00 	3.778362e+00 	-nan
-1.746159e+00 	3.908650e+00 	-nan

-1.485583e+00 	0.000000e+00 	-2.508465e+00
-1.485583e+00 	1.302883e-01 	-3.083053e+00
-1.485583e+00 	2.605767e-01 	-3.473078e+00
-1.485583e+00 	3.908650e-01 	-3.432428e+00
-1.485583e+00 	5.211534e-01 	-2.821841e+00
-1.485583e+00 	6.514417e-01 	-1.854689e+00
-1.485583e+00 	7.817301e-01 	-1.008958e+00
-1.485583e+00 	9.120184e-01 	-5.542224e-01
-1.485583e+00 	1.042307e+00 	-4.102067e-01
-1.485583e+00 	1.172595e+00 	-4.198714e-01
-1.485583e+00 	1.302883e+00 	-4.952919e-01
-1.485583e+00 	1.433172e+00 	-5.917507e-01
-1.485583e+00 	1.563460e+00 	-6.872463e-01
-1.485583e+00 	1.693748e+00 	-7.832521e-01
-1.485583e+00 	1.824037e+00 	-9.075271e-01
-1.485583e+00 	1.954325e+00 	-1.100684e+00
-1.485583e+00 	2.084614e+00 	-1.390180e+00
-1.485583e+00 	2.214902e+00 	-1.771877e+00
-1.485583e+00 	2.345190e+00 	-2.208980e+00
-1.485583e+00 	2.475479e+00 	-2.643968e+00
-1.485583e+00 	2.605767e+00 	-3.014383e+00
-1.485583e+00 	2.736055e+00 	-3.266914e+00
-1.485583e+00 	2.866344e+00 	-3.368134e+00
-1.485583e+00 	2.996632e+00 	-3.310227e+00
-1.485583e+00 	3.126920e+00 	-nan
-1.485583e+00 	3.257209e+00 	-nan
-1.485583e+00 	3.387497e+00 	-nan
-1.485583e+00 	3.517785e+00 	-nan
-1.485583e+00 	3.648074e+00 	-nan
-1.485583e+00 	3.778362e+00 	-nan
-1.485583e+00 	3.908650e+00 	-nan

-1.225006e+00 	0.000000e+00 	-2.453132e+00
-1.225006e+00 	1.302883e-01 	-3.026644e+00
-1.225006e+00 	2.605767e-01 	-3.441621e+00
-1.225006e+00 	3.908650e-01 	-3.478711e+00
-1.225006e+00 	5.211534e-01 	-3.017114e+00
-1.225006e+00 	6.514417e-01 	-2.242037e+00
-1.225006e+00 	7.817301e-01 	-1.557016e+00
-1.225006e+00 	9.120184e-01 	-1.185176e+00
-1.225006e+00 	1.042307e+00 	-1.058458e+00
-1.225006e+00 	1.172595e+00 	-1.044793e+00
-1.225006e+00 	1.302883e+00 	-1.072335e+00
-1.225006e+00 	1.433172e+00 	-1.113165e+00
-1.225006e+00 	1.563460e+00 	-1.156582e+00
-1.225006e+00 	1.693748e+00 	-1.204338e+00
-1.225006e+00 	1.824037e+00 	-1.277789e+00
-1.225006e+00 	1.954325e+00 	-1.410625e+00
-1.225006e+00 	2.084614e+00 	-1.627986e+00
-1.225006e+00 	2.214902e+00 	-1.929077e+00
-1.225006e+00 	2.345190e+00 	-2.283969e+00
-1.225006e+00 	2.475479e+00 	-2.642664e+00
-1.225006e+00 	2.605767e+00 	-2.948774e+00
-1.225006e+00 	2.736055e+00 	-3.152543e+00
-1.225006e+00 	2.866344e+00 	-3.221352e+00
-1.225006e+00 	2.996632e+00 	-3.145832e+00
-1.225006e+00 	3.126920e+00 	-nan
-1.225006e+00 	3.257209e+00 	-nan
-1.225006e+00 	3.387497e+00 	-nan
-1.225006e+00 	3.517785e+00 	-nan
-1.225006e+00 	3.648074e+00 	-nan
-1.225006e+00 	3.778362e+00 	-nan
-1.225006e+00 	3.908650e+00 	-nan

