# Parameters:
# kT = 1.5
# mu = 4.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.953202e+00 	failed

-4.091350e+00 	0.000000e+00 	-2.923720e+00
-4.091350e+00 	8.685890e-02 	-3.453785e+00
-4.091350e+00 	1.737178e-01 	-3.980758e+00
-4.091350e+00 	2.605767e-01 	-4.454762e+00
-4.091350e+00 	3.474356e-01 	-4.823287e+00
-4.091350e+00 	4.342945e-01 	-5.050874e+00
-4.091350e+00 	5.211534e-01 	-5.138040e+00
-4.091350e+00 	6.080123e-01 	-5.123288e+00
-4.091350e+00 	6.948712e-01 	-5.061710e+00
-4.091350e+00 	7.817301e-01 	-4.996648e+00
-4.091350e+00 	8.685890e-01 	-4.947777e+00
-4.091350e+00 	9.554479e-01 	-4.918432e+00
-4.091350e+00 	1.042307e+00 	-4.907023e+00
-4.091350e+00 	1.129166e+00 	-4.911968e+00
-4.091350e+00 	1.216025e+00 	-4.931265e+00
-4.091350e+00 	1.302883e+00 	-4.961384e+00
-4.091350e+00 	1.389742e+00 	-4.997626e+00
-4.091350e+00 	1.476601e+00 	-5.035498e+00
-4.091350e+00 	1.563460e+00 	-5.071756e+00
-4.091350e+00 	1.650319e+00 	-5.104196e+00
-4.091350e+00 	1.737178e+00 	-5.130428e+00
-4.091350e+00 	1.824037e+00 	-5.146641e+00
-4.091350e+00 	1.910896e+00 	-5.147141e+00
-4.091350e+00 	1.997755e+00 	-5.124981e+00
-4.091350e+00 	2.084614e+00 	-5.073250e+00
-4.091350e+00 	2.171472e+00 	-4.986494e+00
-4.091350e+00 	2.258331e+00 	-4.861812e+00
-4.091350e+00 	2.345190e+00 	-4.699388e+00
-4.091350e+00 	2.432049e+00 	-4.502373e+00
-4.091350e+00 	2.518908e+00 	-4.276217e+00
-4.091350e+00 	2.605767e+00 	-4.027598e+00
-4.091350e+00 	2.692626e+00 	-3.763235e+00
-4.091350e+00 	2.779485e+00 	-3.488870e+00
-4.091350e+00 	2.866344e+00 	failed
-4.091350e+00 	2.953202e+00 	failed

-3.830773e+00 	0.000000e+00 	-2.923540e+00
-3.830773e+00 	8.685890e-02 	-3.453579e+00
-3.830773e+00 	1.737178e-01 	-3.980536e+00
-3.830773e+00 	2.605767e-01 	-4.454543e+00
-3.830773e+00 	3.474356e-01 	-4.823099e+00
-3.830773e+00 	4.342945e-01 	-5.050751e+00
-3.830773e+00 	5.211534e-01 	-5.138008e+00
-3.830773e+00 	6.080123e-01 	-5.123356e+00
-3.830773e+00 	6.948712e-01 	-5.061866e+00
-3.830773e+00 	7.817301e-01 	-4.996865e+00
-3.830773e+00 	8.685890e-01 	-4.948027e+00
-3.830773e+00 	9.554479e-01 	-4.918692e+00
-3.830773e+00 	1.042307e+00 	-4.907278e+00
-3.830773e+00 	1.129166e+00 	-4.912207e+00
-3.830773e+00 	1.216025e+00 	-4.931481e+00
-3.830773e+00 	1.302883e+00 	-4.961576e+00
-3.830773e+00 	1.389742e+00 	-4.997799e+00
-3.830773e+00 	1.476601e+00 	-5.035656e+00
-3.830773e+00 	1.563460e+00 	-5.071897e+00
-3.830773e+00 	1.650319e+00 	-5.104299e+00
-3.830773e+00 	1.737178e+00 	-5.130485e+00
-3.830773e+00 	1.824037e+00 	-5.146659e+00
-3.830773e+00 	1.910896e+00 	-5.147126e+00
-3.830773e+00 	1.997755e+00 	-5.124938e+00
-3.830773e+00 	2.084614e+00 	-5.073188e+00
-3.830773e+00 	2.171472e+00 	-4.986420e+00
-3.830773e+00 	2.258331e+00 	-4.861735e+00
-3.830773e+00 	2.345190e+00 	-4.699313e+00
-3.830773e+00 	2.432049e+00 	-4.502307e+00
-3.830773e+00 	2.518908e+00 	-4.276164e+00
-3.830773e+00 	2.605767e+00 	-4.027562e+00
-3.830773e+00 	2.692626e+00 	-3.763220e+00
-3.830773e+00 	2.779485e+00 	-3.488881e+00
-3.830773e+00 	2.866344e+00 	-3.208753e+00
-3.830773e+00 	2.953202e+00 	failed

-3.570196e+00 	0.000000e+00 	-2.923213e+00
-3.570196e+00 	8.685890e-02 	-3.453204e+00
-3.570196e+00 	1.737178e-01 	-3.980131e+00
-3.570196e+00 	2.605767e-01 	-4.454143e+00
-3.570196e+00 	3.474356e-01 	-4.822757e+00
-3.570196e+00 	4.342945e-01 	-5.050526e+00
-3.570196e+00 	5.211534e-01 	-5.137950e+00
-3.570196e+00 	6.080123e-01 	-5.123480e+00
-3.570196e+00 	6.948712e-01 	-5.062149e+00
-3.570196e+00 	7.817301e-01 	-4.997259e+00
-3.570196e+00 	8.685890e-01 	-4.948481e+00
-3.570196e+00 	9.554479e-01 	-4.919165e+00
-3.570196e+00 	1.042307e+00 	-4.907741e+00
-3.570196e+00 	1.129166e+00 	-4.912640e+00
-3.570196e+00 	1.216025e+00 	-4.931873e+00
-3.570196e+00 	1.302883e+00 	-4.961926e+00
-3.570196e+00 	1.389742e+00 	-4.998110e+00
-3.570196e+00 	1.476601e+00 	-5.035934e+00
-3.570196e+00 	1.563460e+00 	-5.072128e+00
-3.570196e+00 	1.650319e+00 	-5.104445e+00
-3.570196e+00 	1.737178e+00 	-5.130545e+00
-3.570196e+00 	1.824037e+00 	-5.146644e+00
-3.570196e+00 	1.910896e+00 	-5.147046e+00
-3.570196e+00 	1.997755e+00 	-5.124807e+00
-3.570196e+00 	2.084614e+00 	-5.073018e+00
-3.570196e+00 	2.171472e+00 	-4.986226e+00
-3.570196e+00 	2.258331e+00 	-4.861532e+00
-3.570196e+00 	2.345190e+00 	-4.699114e+00
-3.570196e+00 	2.432049e+00 	-4.502122e+00
-3.570196e+00 	2.518908e+00 	-4.276001e+00
-3.570196e+00 	2.605767e+00 	-4.027429e+00
-3.570196e+00 	2.692626e+00 	-3.763121e+00
-3.570196e+00 	2.779485e+00 	-3.488821e+00
-3.570196e+00 	2.866344e+00 	-3.208736e+00
-3.570196e+00 	2.953202e+00 	-2.925476e+00

-3.309620e+00 	0.000000e+00 	-2.922617e+00
-3.309620e+00 	8.685890e-02 	-3.452521e+00
-3.309620e+00 	1.737178e-01 	-3.979393e+00
-3.309620e+00 	2.605767e-01 	-4.453414e+00
-3.309620e+00 	3.474356e-01 	-4.822133e+00
-3.309620e+00 	4.342945e-01 	-5.050117e+00
-3.309620e+00 	5.211534e-01 	-5.137844e+00
-3.309620e+00 	6.080123e-01 	-5.123705e+00
-3.309620e+00 	6.948712e-01 	-5.062663e+00
-3.309620e+00 	7.817301e-01 	-4.997976e+00
-3.309620e+00 	8.685890e-01 	-4.949307e+00
-3.309620e+00 	9.554479e-01 	-4.920025e+00
-3.309620e+00 	1.042307e+00 	-4.908582e+00
-3.309620e+00 	1.129166e+00 	-4.913426e+00
-3.309620e+00 	1.216025e+00 	-4.932585e+00
-3.309620e+00 	1.302883e+00 	-4.962556e+00
-3.309620e+00 	1.389742e+00 	-4.998665e+00
-3.309620e+00 	1.476601e+00 	-5.036411e+00
-3.309620e+00 	1.563460e+00 	-5.072482e+00
-3.309620e+00 	1.650319e+00 	-5.104628e+00
-3.309620e+00 	1.737178e+00 	-5.130568e+00
-3.309620e+00 	1.824037e+00 	-5.146525e+00
-3.309620e+00 	1.910896e+00 	-5.146804e+00
-3.309620e+00 	1.997755e+00 	-5.124465e+00
-3.309620e+00 	2.084614e+00 	-5.072602e+00
-3.309620e+00 	2.171472e+00 	-4.985763e+00
-3.309620e+00 	2.258331e+00 	-4.861048e+00
-3.309620e+00 	2.345190e+00 	-4.698634e+00
-3.309620e+00 	2.432049e+00 	-4.501666e+00
-3.309620e+00 	2.518908e+00 	-4.275585e+00
-3.309620e+00 	2.605767e+00 	-4.027064e+00
-3.309620e+00 	2.692626e+00 	-3.762814e+00
-3.309620e+00 	2.779485e+00 	-3.488579e+00
-3.309620e+00 	2.866344e+00 	-3.208561e+00
-3.309620e+00 	2.953202e+00 	-2.925372e+00

-3.049043e+00 	0.000000e+00 	-2.921531e+00
-3.049043e+00 	8.685890e-02 	-3.451276e+00
-3.049043e+00 	1.737178e-01 	-3.978048e+00
-3.049043e+00 	2.605767e-01 	-4.452086e+00
-3.049043e+00 	3.474356e-01 	-4.820995e+00
-3.049043e+00 	4.342945e-01 	-5.049369e+00
-3.049043e+00 	5.211534e-01 	-5.137647e+00
-3.049043e+00 	6.080123e-01 	-5.124111e+00
-3.049043e+00 	6.948712e-01 	-5.063595e+00
-3.049043e+00 	7.817301e-01 	-4.999276e+00
-3.049043e+00 	8.685890e-01 	-4.950805e+00
-3.049043e+00 	9.554479e-01 	-4.921585e+00
-3.049043e+00 	1.042307e+00 	-4.910106e+00
-3.049043e+00 	1.129166e+00 	-4.914850e+00
-3.049043e+00 	1.216025e+00 	-4.933869e+00
-3.049043e+00 	1.302883e+00 	-4.963687e+00
-3.049043e+00 	1.389742e+00 	-4.999639e+00
-3.049043e+00 	1.476601e+00 	-5.037198e+00
-3.049043e+00 	1.563460e+00 	-5.072986e+00
-3.049043e+00 	1.650319e+00 	-5.104806e+00
-3.049043e+00 	1.737178e+00 	-5.130447e+00
-3.049043e+00 	1.824037e+00 	-5.146136e+00
-3.049043e+00 	1.910896e+00 	-5.146182e+00
-3.049043e+00 	1.997755e+00 	-5.123651e+00
-3.049043e+00 	2.084614e+00 	-5.071646e+00
-3.049043e+00 	2.171472e+00 	-4.984715e+00
-3.049043e+00 	2.258331e+00 	-4.859958e+00
-3.049043e+00 	2.345190e+00 	-4.697546e+00
-3.049043e+00 	2.432049e+00 	-4.500618e+00
-3.049043e+00 	2.518908e+00 	-4.274606e+00
-3.049043e+00 	2.605767e+00 	-4.026175e+00
-3.049043e+00 	2.692626e+00 	-3.762030e+00
-3.049043e+00 	2.779485e+00 	-3.487906e+00
-3.049043e+00 	2.866344e+00 	-3.208005e+00
-3.049043e+00 	2.953202e+00 	-2.924936e+00

-2.788466e+00 	0.000000e+00 	-2.919553e+00
-2.788466e+00 	8.685890e-02 	-3.449008e+00
-2.788466e+00 	1.737178e-01 	-3.975597e+00
-2.788466e+00 	2.605767e-01 	-4.449663e+00
-2.788466e+00 	3.474356e-01 	-4.818917e+00
-2.788466e+00 	4.342945e-01 	-5.048000e+00
-2.788466e+00 	5.211534e-01 	-5.137278e+00
-2.788466e+00 	6.080123e-01 	-5.124836e+00
-2.788466e+00 	6.948712e-01 	-5.065276e+00
-2.788466e+00 	7.817301e-01 	-5.001624e+00
-2.788466e+00 	8.685890e-01 	-4.953513e+00
-2.788466e+00 	9.554479e-01 	-4.924403e+00
-2.788466e+00 	1.042307e+00 	-4.912857e+00
-2.788466e+00 	1.129166e+00 	-4.917414e+00
-2.788466e+00 	1.216025e+00 	-4.936170e+00
-2.788466e+00 	1.302883e+00 	-4.965686e+00
-2.788466e+00 	1.389742e+00 	-5.001303e+00
-2.788466e+00 	1.476601e+00 	-5.038420e+00
-2.788466e+00 	1.563460e+00 	-5.073614e+00
-2.788466e+00 	1.650319e+00 	-5.104827e+00
-2.788466e+00 	1.737178e+00 	-5.129912e+00
-2.788466e+00 	1.824037e+00 	-5.145097e+00
-2.788466e+00 	1.910896e+00 	-5.144704e+00
-2.788466e+00 	1.997755e+00 	-5.121812e+00
-2.788466e+00 	2.084614e+00 	-5.069535e+00
-2.788466e+00 	2.171472e+00 	-4.982428e+00
-2.788466e+00 	2.258331e+00 	-4.857585e+00
-2.788466e+00 	2.345190e+00 	-4.695172e+00
-2.788466e+00 	2.432049e+00 	-4.498311e+00
-2.788466e+00 	2.518908e+00 	-4.272420e+00
-2.788466e+00 	2.605767e+00 	-4.024149e+00
-2.788466e+00 	2.692626e+00 	-3.760188e+00
-2.788466e+00 	2.779485e+00 	-3.486264e+00
-2.788466e+00 	2.866344e+00 	-3.206570e+00
-2.788466e+00 	2.953202e+00 	-2.923712e+00

-2.527890e+00 	0.000000e+00 	-2.915947e+00
-2.527890e+00 	8.685890e-02 	-3.444873e+00
-2.527890e+00 	1.737178e-01 	-3.971127e+00
-2.527890e+00 	2.605767e-01 	-4.445241e+00
-2.527890e+00 	3.474356e-01 	-4.815118e+00
-2.527890e+00 	4.342945e-01 	-5.045483e+00
-2.527890e+00 	5.211534e-01 	-5.136571e+00
-2.527890e+00 	6.080123e-01 	-5.126111e+00
-2.527890e+00 	6.948712e-01 	-5.068280e+00
-2.527890e+00 	7.817301e-01 	-5.005835e+00
-2.527890e+00 	8.685890e-01 	-4.958372e+00
-2.527890e+00 	9.554479e-01 	-4.929458e+00
-2.527890e+00 	1.042307e+00 	-4.917783e+00
-2.527890e+00 	1.129166e+00 	-4.921984e+00
-2.527890e+00 	1.216025e+00 	-4.940234e+00
-2.527890e+00 	1.302883e+00 	-4.969140e+00
-2.527890e+00 	1.389742e+00 	-5.004014e+00
-2.527890e+00 	1.476601e+00 	-5.040145e+00
-2.527890e+00 	1.563460e+00 	-5.074179e+00
-2.527890e+00 	1.650319e+00 	-5.104276e+00
-2.527890e+00 	1.737178e+00 	-5.128329e+00
-2.527890e+00 	1.824037e+00 	-5.142576e+00
-2.527890e+00 	1.910896e+00 	-5.141363e+00
-2.527890e+00 	1.997755e+00 	-5.117796e+00
-2.527890e+00 	2.084614e+00 	-5.065009e+00
-2.527890e+00 	2.171472e+00 	-4.977566e+00
-2.527890e+00 	2.258331e+00 	-4.852556e+00
-2.527890e+00 	2.345190e+00 	-4.690128e+00
-2.527890e+00 	2.432049e+00 	-4.493381e+00
-2.527890e+00 	2.518908e+00 	-4.267703e+00
-2.527890e+00 	2.605767e+00 	-4.019716e+00
-2.527890e+00 	2.692626e+00 	-3.756085e+00
-2.527890e+00 	2.779485e+00 	-3.482518e+00
-2.527890e+00 	2.866344e+00 	-3.203196e+00
-2.527890e+00 	2.953202e+00 	-2.920716e+00

-2.267313e+00 	0.000000e+00 	-2.909374e+00
-2.267313e+00 	8.685890e-02 	-3.437334e+00
-2.267313e+00 	1.737178e-01 	-3.962970e+00
-2.267313e+00 	2.605767e-01 	-4.437161e+00
-2.267313e+00 	3.474356e-01 	-4.808152e+00
-2.267313e+00 	4.342945e-01 	-5.040823e+00
-2.267313e+00 	5.211534e-01 	-5.135171e+00
-2.267313e+00 	6.080123e-01 	-5.128279e+00
-2.267313e+00 	6.948712e-01 	-5.073561e+00
-2.267313e+00 	7.817301e-01 	-5.013287e+00
-2.267313e+00 	8.685890e-01 	-4.966983e+00
-2.267313e+00 	9.554479e-01 	-4.938406e+00
-2.267313e+00 	1.042307e+00 	-4.926471e+00
-2.267313e+00 	1.129166e+00 	-4.929983e+00
-2.267313e+00 	1.216025e+00 	-4.947229e+00
-2.267313e+00 	1.302883e+00 	-4.974857e+00
-2.267313e+00 	1.389742e+00 	-5.008097e+00
-2.267313e+00 	1.476601e+00 	-5.042182e+00
-2.267313e+00 	1.563460e+00 	-5.074054e+00
-2.267313e+00 	1.650319e+00 	-5.102109e+00
-2.267313e+00 	1.737178e+00 	-5.124265e+00
-2.267313e+00 	1.824037e+00 	-5.136784e+00
-2.267313e+00 	1.910896e+00 	-5.134058e+00
-2.267313e+00 	1.997755e+00 	-5.109243e+00
-2.267313e+00 	2.084614e+00 	-5.055508e+00
-2.267313e+00 	2.171472e+00 	-4.967435e+00
-2.267313e+00 	2.258331e+00 	-4.842104e+00
-2.267313e+00 	2.345190e+00 	-4.679635e+00
-2.267313e+00 	2.432049e+00 	-4.483082e+00
-2.267313e+00 	2.518908e+00 	-4.257781e+00
-2.267313e+00 	2.605767e+00 	-4.010301e+00
-2.267313e+00 	2.692626e+00 	-3.747263e+00
-2.267313e+00 	2.779485e+00 	-3.474339e+00
-2.267313e+00 	2.866344e+00 	-3.195686e+00
-2.267313e+00 	2.953202e+00 	-2.913889e+00

-2.006736e+00 	0.000000e+00 	-2.897391e+00
-2.006736e+00 	8.685890e-02 	-3.423580e+00
-2.006736e+00 	1.737178e-01 	-3.948071e+00
-2.006736e+00 	2.605767e-01 	-4.422362e+00
-2.006736e+00 	3.474356e-01 	-4.795316e+00
-2.006736e+00 	4.342945e-01 	-5.032088e+00
-2.006736e+00 	5.211534e-01 	-5.132248e+00
-2.006736e+00 	6.080123e-01 	-5.131721e+00
-2.006736e+00 	6.948712e-01 	-5.082554e+00
-2.006736e+00 	7.817301e-01 	-5.026140e+00
-2.006736e+00 	8.685890e-01 	-4.981879e+00
-2.006736e+00 	9.554479e-01 	-4.953853e+00
-2.006736e+00 	1.042307e+00 	-4.941368e+00
-2.006736e+00 	1.129166e+00 	-4.943504e+00
-2.006736e+00 	1.216025e+00 	-4.958696e+00
-2.006736e+00 	1.302883e+00 	-4.983608e+00
-2.006736e+00 	1.389742e+00 	-5.013395e+00
-2.006736e+00 	1.476601e+00 	-5.043528e+00
-2.006736e+00 	1.563460e+00 	-5.071484e+00
-2.006736e+00 	1.650319e+00 	-5.095849e+00
-2.006736e+00 	1.737178e+00 	-5.114565e+00
-2.006736e+00 	1.824037e+00 	-5.123945e+00
-2.006736e+00 	1.910896e+00 	-5.118466e+00
-2.006736e+00 	1.997755e+00 	-5.091372e+00
-2.006736e+00 	2.084614e+00 	-5.035902e+00
-2.006736e+00 	2.171472e+00 	-4.946667e+00
-2.006736e+00 	2.258331e+00 	-4.820736e+00
-2.006736e+00 	2.345190e+00 	-4.658175e+00
-2.006736e+00 	2.432049e+00 	-4.461959e+00
-2.006736e+00 	2.518908e+00 	-4.237329e+00
-2.006736e+00 	2.605767e+00 	-3.990759e+00
-2.006736e+00 	2.692626e+00 	-3.728788e+00
-2.006736e+00 	2.779485e+00 	-3.457025e+00
-2.006736e+00 	2.866344e+00 	-3.179582e+00
-2.006736e+00 	2.953202e+00 	-2.899021e+00

-1.746159e+00 	0.000000e+00 	-2.875533e+00
-1.746159e+00 	8.685890e-02 	-3.398464e+00
-1.746159e+00 	1.737178e-01 	-3.920800e+00
-1.746159e+00 	2.605767e-01 	-4.395145e+00
-1.746159e+00 	3.474356e-01 	-4.771458e+00
-1.746159e+00 	4.342945e-01 	-5.015378e+00
-1.746159e+00 	5.211534e-01 	-5.125715e+00
-1.746159e+00 	6.080123e-01 	-5.136344e+00
-1.746159e+00 	6.948712e-01 	-5.096895e+00
-1.746159e+00 	7.817301e-01 	-5.047209e+00
-1.746159e+00 	8.685890e-01 	-5.006447e+00
-1.746159e+00 	9.554479e-01 	-4.979241e+00
-1.746159e+00 	1.042307e+00 	-4.965538e+00
-1.746159e+00 	1.129166e+00 	-4.964838e+00
-1.746159e+00 	1.216025e+00 	-4.975766e+00
-1.746159e+00 	1.302883e+00 	-4.995026e+00
-1.746159e+00 	1.389742e+00 	-5.018000e+00
-1.746159e+00 	1.476601e+00 	-5.040940e+00
-1.746159e+00 	1.563460e+00 	-5.061963e+00
-1.746159e+00 	1.650319e+00 	-5.079790e+00
-1.746159e+00 	1.737178e+00 	-5.092393e+00
-1.746159e+00 	1.824037e+00 	-5.096186e+00
-1.746159e+00 	1.910896e+00 	-5.085795e+00
-1.746159e+00 	1.997755e+00 	-5.054626e+00
-1.746159e+00 	2.084614e+00 	-4.996044e+00
-1.746159e+00 	2.171472e+00 	-4.904717e+00
-1.746159e+00 	2.258331e+00 	-4.777697e+00
-1.746159e+00 	2.345190e+00 	-4.614962e+00
-1.746159e+00 	2.432049e+00 	-4.419346e+00
-1.746159e+00 	2.518908e+00 	-4.195921e+00
-1.746159e+00 	2.605767e+00 	-3.950993e+00
-1.746159e+00 	2.692626e+00 	-3.690950e+00
-1.746159e+00 	2.779485e+00 	-3.421286e+00
-1.746159e+00 	2.866344e+00 	-3.146036e+00
-1.746159e+00 	2.953202e+00 	-2.867714e+00

-1.485583e+00 	0.000000e+00 	-2.835631e+00
-1.485583e+00 	8.685890e-02 	-3.352521e+00
-1.485583e+00 	1.737178e-01 	-3.870713e+00
-1.485583e+00 	2.605767e-01 	-4.344743e+00
-1.485583e+00 	3.474356e-01 	-4.726477e+00
-1.485583e+00 	4.342945e-01 	-4.982385e+00
-1.485583e+00 	5.211534e-01 	-5.109948e+00
-1.485583e+00 	6.080123e-01 	-5.139500e+00
-1.485583e+00 	6.948712e-01 	-5.116506e+00
-1.485583e+00 	7.817301e-01 	-5.078130e+00
-1.485583e+00 	8.685890e-01 	-5.043070e+00
-1.485583e+00 	9.554479e-01 	-5.016828e+00
-1.485583e+00 	1.042307e+00 	-5.000358e+00
-1.485583e+00 	1.129166e+00 	-4.993784e+00
-1.485583e+00 	1.216025e+00 	-4.996046e+00
-1.485583e+00 	1.302883e+00 	-5.004255e+00
-1.485583e+00 	1.389742e+00 	-5.014830e+00
-1.485583e+00 	1.476601e+00 	-5.025331e+00
-1.485583e+00 	1.563460e+00 	-5.034477e+00
-1.485583e+00 	1.650319e+00 	-5.041074e+00
-1.485583e+00 	1.737178e+00 	-5.043155e+00
-1.485583e+00 	1.824037e+00 	-5.037307e+00
-1.485583e+00 	1.910896e+00 	-5.018417e+00
-1.485583e+00 	1.997755e+00 	-4.980177e+00
-1.485583e+00 	2.084614e+00 	-4.916179e+00
-1.485583e+00 	2.171472e+00 	-4.821212e+00
-1.485583e+00 	2.258331e+00 	-4.692312e+00
-1.485583e+00 	2.345190e+00 	-4.529312e+00
-1.485583e+00 	2.432049e+00 	-4.334806e+00
-1.485583e+00 	2.518908e+00 	-4.113575e+00
-1.485583e+00 	2.605767e+00 	-3.871625e+00
-1.485583e+00 	2.692626e+00 	-3.615079e+00
-1.485583e+00 	2.779485e+00 	-3.349223e+00
-1.485583e+00 	2.866344e+00 	-3.077952e+00
-1.485583e+00 	2.953202e+00 	-2.803699e+00

-1.225006e+00 	0.000000e+00 	-2.762685e+00
-1.225006e+00 	8.685890e-02 	-3.268246e+00
-1.225006e+00 	1.737178e-01 	-3.778201e+00
-1.225006e+00 	2.605767e-01 	-4.250358e+00
-1.225006e+00 	3.474356e-01 	-4.639782e+00
-1.225006e+00 	4.342945e-01 	-4.914315e+00
-1.225006e+00 	5.211534e-01 	-5.069206e+00
-1.225006e+00 	6.080123e-01 	-5.128939e+00
-1.225006e+00 	6.948712e-01 	-5.132140e+00
-1.225006e+00 	7.817301e-01 	-5.111541e+00
-1.225006e+00 	8.685890e-01 	-5.084970e+00
-1.225006e+00 	9.554479e-01 	-5.059176e+00
-1.225006e+00 	1.042307e+00 	-5.036603e+00
-1.225006e+00 	1.129166e+00 	-5.018378e+00
-1.225006e+00 	1.216025e+00 	-5.004309e+00
-1.225006e+00 	1.302883e+00 	-4.992974e+00
-1.225006e+00 	1.389742e+00 	-4.982889e+00
-1.225006e+00 	1.476601e+00 	-4.973160e+00
-1.225006e+00 	1.563460e+00 	-4.963005e+00
-1.225006e+00 	1.650319e+00 	-4.951296e+00
-1.225006e+00 	1.737178e+00 	-4.936173e+00
-1.225006e+00 	1.824037e+00 	-4.914503e+00
-1.225006e+00 	1.910896e+00 	-4.881614e+00
-1.225006e+00 	1.997755e+00 	-4.831690e+00
-1.225006e+00 	2.084614e+00 	-4.758741e+00
-1.225006e+00 	2.171472e+00 	-4.657798e+00
-1.225006e+00 	2.258331e+00 	-4.525908e+00
-1.225006e+00 	2.345190e+00 	-4.362695e+00
-1.225006e+00 	2.432049e+00 	-4.170363e+00
-1.225006e+00 	2.518908e+00 	-3.953200e+00
-1.225006e+00 	2.605767e+00 	-3.716701e+00
-1.225006e+00 	2.692626e+00 	-3.466526e+00
-1.225006e+00 	2.779485e+00 	-3.207599e+00
-1.225006e+00 	2.866344e+00 	-2.943567e+00
-1.225006e+00 	2.953202e+00 	-2.676715e+00

