# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-4.091350e+00 	1.476601e+00 	1.016102e+00
-4.091350e+00 	1.563460e+00 	8.948380e-01
-4.091350e+00 	1.650319e+00 	7.722638e-01
-4.091350e+00 	1.737178e+00 	6.466671e-01
-4.091350e+00 	1.824037e+00 	5.173657e-01
-4.091350e+00 	1.910896e+00 	3.866920e-01
-4.091350e+00 	1.997755e+00 	2.606112e-01
-4.091350e+00 	2.084614e+00 	1.480736e-01
-4.091350e+00 	2.171472e+00 	5.952029e-02
-4.091350e+00 	2.258331e+00 	5.099752e-03
-4.091350e+00 	2.345190e+00 	-6.935980e-03
-4.091350e+00 	2.432049e+00 	2.861396e-02
-4.091350e+00 	2.518908e+00 	1.132881e-01
-4.091350e+00 	2.605767e+00 	failed
-4.091350e+00 	2.692626e+00 	failed
-4.091350e+00 	2.779485e+00 	failed
-4.091350e+00 	2.866344e+00 	failed
-4.091350e+00 	2.953202e+00 	failed

-3.830773e+00 	0.000000e+00 	8.499092e-01
-3.830773e+00 	8.685890e-02 	8.291716e-01
-3.830773e+00 	1.737178e-01 	7.631534e-01
-3.830773e+00 	2.605767e-01 	6.836541e-01
-3.830773e+00 	3.474356e-01 	6.417155e-01
-3.830773e+00 	4.342945e-01 	6.852260e-01
-3.830773e+00 	5.211534e-01 	8.275782e-01
-3.830773e+00 	6.080123e-01 	1.033006e+00
-3.830773e+00 	6.948712e-01 	1.238168e+00
-3.830773e+00 	7.817301e-01 	1.392779e+00
-3.830773e+00 	8.685890e-01 	1.480493e+00
-3.830773e+00 	9.554479e-01 	1.508993e+00
-3.830773e+00 	1.042307e+00 	1.491346e+00
-3.830773e+00 	1.129166e+00 	1.437332e+00
-3.830773e+00 	1.216025e+00 	1.354493e+00
-3.830773e+00 	1.302883e+00 	1.250991e+00
-3.830773e+00 	1.389742e+00 	1.135648e+00
-3.830773e+00 	1.476601e+00 	1.015626e+00
-3.830773e+00 	1.563460e+00 	8.944162e-01
-3.830773e+00 	1.650319e+00 	7.719227e-01
-3.830773e+00 	1.737178e+00 	6.464109e-01
-3.830773e+00 	1.824037e+00 	5.171928e-01
-3.830773e+00 	1.910896e+00 	3.866010e-01
-3.830773e+00 	1.997755e+00 	2.605982e-01
-3.830773e+00 	2.084614e+00 	1.481317e-01
-3.830773e+00 	2.171472e+00 	5.963985e-02
-3.830773e+00 	2.258331e+00 	5.269159e-03
-3.830773e+00 	2.345190e+00 	-6.729063e-03
-3.830773e+00 	2.432049e+00 	2.884648e-02
-3.830773e+00 	2.518908e+00 	1.135355e-01
-3.830773e+00 	2.605767e+00 	2.451698e-01
-3.830773e+00 	2.692626e+00 	4.183963e-01
-3.830773e+00 	2.779485e+00 	failed
-3.830773e+00 	2.866344e+00 	failed
-3.830773e+00 	2.953202e+00 	failed

-3.570196e+00 	0.000000e+00 	8.499054e-01
-3.570196e+00 	8.685890e-02 	8.292043e-01
-3.570196e+00 	1.737178e-01 	7.632171e-01
-3.570196e+00 	2.605767e-01 	6.837194e-01
-3.570196e+00 	3.474356e-01 	6.417215e-01
-3.570196e+00 	4.342945e-01 	6.850883e-01
-3.570196e+00 	5.211534e-01 	8.272159e-01
-3.570196e+00 	6.080123e-01 	1.032379e+00
-3.570196e+00 	6.948712e-01 	1.237299e+00
-3.570196e+00 	7.817301e-01 	1.391733e+00
-3.570196e+00 	8.685890e-01 	1.479347e+00
-3.570196e+00 	9.554479e-01 	1.507809e+00
-3.570196e+00 	1.042307e+00 	1.490168e+00
-3.570196e+00 	1.129166e+00 	1.436191e+00
-3.570196e+00 	1.216025e+00 	1.353411e+00
-3.570196e+00 	1.302883e+00 	1.249981e+00
-3.570196e+00 	1.389742e+00 	1.134714e+00
-3.570196e+00 	1.476601e+00 	1.014776e+00
-3.570196e+00 	1.563460e+00 	8.936846e-01
-3.570196e+00 	1.650319e+00 	7.713468e-01
-3.570196e+00 	1.737178e+00 	6.459911e-01
-3.570196e+00 	1.824037e+00 	5.169278e-01
-3.570196e+00 	1.910896e+00 	3.864882e-01
-3.570196e+00 	1.997755e+00 	2.606303e-01
-3.570196e+00 	2.084614e+00 	1.482958e-01
-3.570196e+00 	2.171472e+00 	5.991819e-02
-3.570196e+00 	2.258331e+00 	5.640498e-03
-3.570196e+00 	2.345190e+00 	-6.287304e-03
-3.570196e+00 	2.432049e+00 	2.933657e-02
-3.570196e+00 	2.518908e+00 	1.140537e-01
-3.570196e+00 	2.605767e+00 	2.456985e-01
-3.570196e+00 	2.692626e+00 	4.189206e-01
-3.570196e+00 	2.779485e+00 	6.262195e-01
-3.570196e+00 	2.866344e+00 	failed
-3.570196e+00 	2.953202e+00 	failed

-3.309620e+00 	0.000000e+00 	8.498983e-01
-3.309620e+00 	8.685890e-02 	8.292637e-01
-3.309620e+00 	1.737178e-01 	7.633333e-01
-3.309620e+00 	2.605767e-01 	6.838383e-01
-3.309620e+00 	3.474356e-01 	6.417328e-01
-3.309620e+00 	4.342945e-01 	6.848379e-01
-3.309620e+00 	5.211534e-01 	8.265570e-01
-3.309620e+00 	6.080123e-01 	1.031240e+00
-3.309620e+00 	6.948712e-01 	1.235719e+00
-3.309620e+00 	7.817301e-01 	1.389832e+00
-3.309620e+00 	8.685890e-01 	1.477262e+00
-3.309620e+00 	9.554479e-01 	1.505654e+00
-3.309620e+00 	1.042307e+00 	1.488025e+00
-3.309620e+00 	1.129166e+00 	1.434116e+00
-3.309620e+00 	1.216025e+00 	1.351445e+00
-3.309620e+00 	1.302883e+00 	1.248149e+00
-3.309620e+00 	1.389742e+00 	1.133031e+00
-3.309620e+00 	1.476601e+00 	1.013272e+00
-3.309620e+00 	1.563460e+00 	8.924322e-01
-3.309620e+00 	1.650319e+00 	7.703855e-01
-3.309620e+00 	1.737178e+00 	6.453179e-01
-3.309620e+00 	1.824037e+00 	5.165414e-01
-3.309620e+00 	1.910896e+00 	3.863837e-01
-3.309620e+00 	1.997755e+00 	2.607940e-01
-3.309620e+00 	2.084614e+00 	1.487036e-01
-3.309620e+00 	2.171472e+00 	6.053734e-02
-3.309620e+00 	2.258331e+00 	6.432159e-03
-3.309620e+00 	2.345190e+00 	-5.364560e-03
-3.309620e+00 	2.432049e+00 	3.034967e-02
-3.309620e+00 	2.518908e+00 	1.151197e-01
-3.309620e+00 	2.605767e+00 	2.467848e-01
-3.309620e+00 	2.692626e+00 	4.200008e-01
-3.309620e+00 	2.779485e+00 	6.272734e-01
-3.309620e+00 	2.866344e+00 	8.603125e-01
-3.309620e+00 	2.953202e+00 	1.111376e+00

-3.049043e+00 	0.000000e+00 	8.498853e-01
-3.049043e+00 	8.685890e-02 	8.293719e-01
-3.049043e+00 	1.737178e-01 	7.635448e-01
-3.049043e+00 	2.605767e-01 	6.840553e-01
-3.049043e+00 	3.474356e-01 	6.417544e-01
-3.049043e+00 	4.342945e-01 	6.843840e-01
-3.049043e+00 	5.211534e-01 	8.253603e-01
-3.049043e+00 	6.080123e-01 	1.029171e+00
-3.049043e+00 	6.948712e-01 	1.232847e+00
-3.049043e+00 	7.817301e-01 	1.386376e+00
-3.049043e+00 	8.685890e-01 	1.473474e+00
-3.049043e+00 	9.554479e-01 	1.501740e+00
-3.049043e+00 	1.042307e+00 	1.484132e+00
-3.049043e+00 	1.129166e+00 	1.430351e+00
-3.049043e+00 	1.216025e+00 	1.347883e+00
-3.049043e+00 	1.302883e+00 	1.244842e+00
-3.049043e+00 	1.389742e+00 	1.130024e+00
-3.049043e+00 	1.476601e+00 	1.010650e+00
-3.049043e+00 	1.563460e+00 	8.903172e-01
-3.049043e+00 	1.650319e+00 	7.688065e-01
-3.049043e+00 	1.737178e+00 	6.442697e-01
-3.049043e+00 	1.824037e+00 	5.160226e-01
-3.049043e+00 	1.910896e+00 	3.863850e-01
-3.049043e+00 	1.997755e+00 	2.612894e-01
-3.049043e+00 	2.084614e+00 	1.496490e-01
-3.049043e+00 	2.171472e+00 	6.187243e-02
-3.049043e+00 	2.258331e+00 	8.085848e-03
-3.049043e+00 	2.345190e+00 	-3.468190e-03
-3.049043e+00 	2.432049e+00 	3.241389e-02
-3.049043e+00 	2.518908e+00 	1.172828e-01
-3.049043e+00 	2.605767e+00 	2.489873e-01
-3.049043e+00 	2.692626e+00 	4.221942e-01
-3.049043e+00 	2.779485e+00 	6.294212e-01
-3.049043e+00 	2.866344e+00 	8.623892e-01
-3.049043e+00 	2.953202e+00 	1.113365e+00

-2.788466e+00 	0.000000e+00 	8.498609e-01
-2.788466e+00 	8.685890e-02 	8.295684e-01
-2.788466e+00 	1.737178e-01 	7.639300e-01
-2.788466e+00 	2.605767e-01 	6.844515e-01
-2.788466e+00 	3.474356e-01 	6.417968e-01
-2.788466e+00 	4.342945e-01 	6.835641e-01
-2.788466e+00 	5.211534e-01 	8.231928e-01
-2.788466e+00 	6.080123e-01 	1.025419e+00
-2.788466e+00 	6.948712e-01 	1.227640e+00
-2.788466e+00 	7.817301e-01 	1.380110e+00
-2.788466e+00 	8.685890e-01 	1.466606e+00
-2.788466e+00 	9.554479e-01 	1.494647e+00
-2.788466e+00 	1.042307e+00 	1.477083e+00
-2.788466e+00 	1.129166e+00 	1.423541e+00
-2.788466e+00 	1.216025e+00 	1.341458e+00
-2.788466e+00 	1.302883e+00 	1.238915e+00
-2.788466e+00 	1.389742e+00 	1.124718e+00
-2.788466e+00 	1.476601e+00 	1.006161e+00
-2.788466e+00 	1.563460e+00 	8.868010e-01
-2.788466e+00 	1.650319e+00 	7.662713e-01
-2.788466e+00 	1.737178e+00 	6.427090e-01
-2.788466e+00 	1.824037e+00 	5.154349e-01
-2.788466e+00 	1.910896e+00 	3.867517e-01
-2.788466e+00 	1.997755e+00 	2.625626e-01
-2.788466e+00 	2.084614e+00 	1.517475e-01
-2.788466e+00 	2.171472e+00 	6.468643e-02
-2.788466e+00 	2.258331e+00 	1.148562e-02
-2.788466e+00 	2.345190e+00 	3.787442e-04
-2.788466e+00 	2.432049e+00 	3.657109e-02
-2.788466e+00 	2.518908e+00 	1.216240e-01
-2.788466e+00 	2.605767e+00 	2.534032e-01
-2.788466e+00 	2.692626e+00 	4.265966e-01
-2.788466e+00 	2.779485e+00 	6.337434e-01
-2.788466e+00 	2.866344e+00 	8.665843e-01
-2.788466e+00 	2.953202e+00 	1.117403e+00

-2.527890e+00 	0.000000e+00 	8.498143e-01
-2.527890e+00 	8.685890e-02 	8.299243e-01
-2.527890e+00 	1.737178e-01 	7.646310e-01
-2.527890e+00 	2.605767e-01 	6.851763e-01
-2.527890e+00 	3.474356e-01 	6.418847e-01
-2.527890e+00 	4.342945e-01 	6.820941e-01
-2.527890e+00 	5.211534e-01 	8.192862e-01
-2.527890e+00 	6.080123e-01 	1.018649e+00
-2.527890e+00 	6.948712e-01 	1.218238e+00
-2.527890e+00 	7.817301e-01 	1.368796e+00
-2.527890e+00 	8.685890e-01 	1.454208e+00
-2.527890e+00 	9.554479e-01 	1.481850e+00
-2.527890e+00 	1.042307e+00 	1.464383e+00
-2.527890e+00 	1.129166e+00 	1.411301e+00
-2.527890e+00 	1.216025e+00 	1.329966e+00
-2.527890e+00 	1.302883e+00 	1.228425e+00
-2.527890e+00 	1.389742e+00 	1.115533e+00
-2.527890e+00 	1.476601e+00 	9.986354e-01
-2.527890e+00 	1.563460e+00 	8.810812e-01
-2.527890e+00 	1.650319e+00 	7.623382e-01
-2.527890e+00 	1.737178e+00 	6.405553e-01
-2.527890e+00 	1.824037e+00 	5.150565e-01
-2.527890e+00 	1.910896e+00 	3.881136e-01
-2.527890e+00 	1.997755e+00 	2.655770e-01
-2.527890e+00 	2.084614e+00 	1.562674e-01
-2.527890e+00 	2.171472e+00 	7.051286e-02
-2.527890e+00 	2.258331e+00 	1.838346e-02
-2.527890e+00 	2.345190e+00 	8.096210e-03
-2.527890e+00 	2.432049e+00 	4.485897e-02
-2.527890e+00 	2.518908e+00 	1.302520e-01
-2.527890e+00 	2.605767e+00 	2.621720e-01
-2.527890e+00 	2.692626e+00 	4.353447e-01
-2.527890e+00 	2.779485e+00 	6.423488e-01
-2.527890e+00 	2.866344e+00 	8.749615e-01
-2.527890e+00 	2.953202e+00 	1.125496e+00

-2.267313e+00 	0.000000e+00 	8.497226e-01
-2.267313e+00 	8.685890e-02 	8.305660e-01
-2.267313e+00 	1.737178e-01 	7.659052e-01
-2.267313e+00 	2.605767e-01 	6.865058e-01
-2.267313e+00 	3.474356e-01 	6.420794e-01
-2.267313e+00 	4.342945e-01 	6.794943e-01
-2.267313e+00 	5.211534e-01 	8.123088e-01
-2.267313e+00 	6.080123e-01 	1.006525e+00
-2.267313e+00 	6.948712e-01 	1.201389e+00
-2.267313e+00 	7.817301e-01 	1.348516e+00
-2.267313e+00 	8.685890e-01 	1.431997e+00
-2.267313e+00 	9.554479e-01 	1.458950e+00
-2.267313e+00 	1.042307e+00 	1.441706e+00
-2.267313e+00 	1.129166e+00 	1.389539e+00
-2.267313e+00 	1.216025e+00 	1.309701e+00
-2.267313e+00 	1.302883e+00 	1.210231e+00
-2.267313e+00 	1.389742e+00 	1.100049e+00
-2.267313e+00 	1.476601e+00 	9.863565e-01
-2.267313e+00 	1.563460e+00 	8.720825e-01
-2.267313e+00 	1.650319e+00 	7.565698e-01
-2.267313e+00 	1.737178e+00 	6.380059e-01
-2.267313e+00 	1.824037e+00 	5.157162e-01
-2.267313e+00 	1.910896e+00 	3.919182e-01
-2.267313e+00 	1.997755e+00 	2.723689e-01
-2.267313e+00 	2.084614e+00 	1.657841e-01
-2.267313e+00 	2.171472e+00 	8.239814e-02
-2.267313e+00 	2.258331e+00 	3.221493e-02
-2.267313e+00 	2.345190e+00 	2.341994e-02
-2.267313e+00 	2.432049e+00 	6.122417e-02
-2.267313e+00 	2.518908e+00 	1.472410e-01
-2.267313e+00 	2.605767e+00 	2.794224e-01
-2.267313e+00 	2.692626e+00 	4.525624e-01
-2.267313e+00 	2.779485e+00 	6.593114e-01
-2.267313e+00 	2.866344e+00 	8.915128e-01
-2.267313e+00 	2.953202e+00 	1.141534e+00

-2.006736e+00 	0.000000e+00 	8.495326e-01
-2.006736e+00 	8.685890e-02 	8.317121e-01
-2.006736e+00 	1.737178e-01 	7.682166e-01
-2.006736e+00 	2.605767e-01 	6.889572e-01
-2.006736e+00 	3.474356e-01 	6.425469e-01
-2.006736e+00 	4.342945e-01 	6.750140e-01
-2.006736e+00 	5.211534e-01 	8.000559e-01
-2.006736e+00 	6.080123e-01 	9.851291e-01
-2.006736e+00 	6.948712e-01 	1.171606e+00
-2.006736e+00 	7.817301e-01 	1.312665e+00
-2.006736e+00 	8.685890e-01 	1.392763e+00
-2.006736e+00 	9.554479e-01 	1.418584e+00
-2.006736e+00 	1.042307e+00 	1.401892e+00
-2.006736e+00 	1.129166e+00 	1.351606e+00
-2.006736e+00 	1.216025e+00 	1.274851e+00
-2.006736e+00 	1.302883e+00 	1.179673e+00
-2.006736e+00 	1.389742e+00 	1.074891e+00
-2.006736e+00 	1.476601e+00 	9.671072e-01
-2.006736e+00 	1.563460e+00 	8.586947e-01
-2.006736e+00 	1.650319e+00 	7.489481e-01
-2.006736e+00 	1.737178e+00 	6.361275e-01
-2.006736e+00 	1.824037e+00 	5.195606e-01
-2.006736e+00 	1.910896e+00 	4.013723e-01
-2.006736e+00 	1.997755e+00 	2.871588e-01
-2.006736e+00 	2.084614e+00 	1.854504e-01
-2.006736e+00 	2.171472e+00 	1.063134e-01
-2.006736e+00 	2.258331e+00 	5.963033e-02
-2.006736e+00 	2.345190e+00 	5.352608e-02
-2.006736e+00 	2.432049e+00 	9.321322e-02
-2.006736e+00 	2.518908e+00 	1.803612e-01
-2.006736e+00 	2.605767e+00 	3.130194e-01
-2.006736e+00 	2.692626e+00 	4.861035e-01
-2.006736e+00 	2.779485e+00 	6.923926e-01
-2.006736e+00 	2.866344e+00 	9.238498e-01
-2.006736e+00 	2.953202e+00 	1.172941e+00

-1.746159e+00 	0.000000e+00 	8.491099e-01
-1.746159e+00 	8.685890e-02 	8.337225e-01
-1.746159e+00 	1.737178e-01 	7.723906e-01
-1.746159e+00 	2.605767e-01 	6.935127e-01
-1.746159e+00 	3.474356e-01 	6.437592e-01
-1.746159e+00 	4.342945e-01 	6.676772e-01
-1.746159e+00 	5.211534e-01 	7.792135e-01
-1.746159e+00 	6.080123e-01 	9.483854e-01
-1.746159e+00 	6.948712e-01 	1.120296e+00
-1.746159e+00 	7.817301e-01 	1.250869e+00
-1.746159e+00 	8.685890e-01 	1.325238e+00
-1.746159e+00 	9.554479e-01 	1.349364e+00
-1.746159e+00 	1.042307e+00 	1.334085e+00
-1.746159e+00 	1.129166e+00 	1.287787e+00
-1.746159e+00 	1.216025e+00 	1.217419e+00
-1.746159e+00 	1.302883e+00 	1.130866e+00
-1.746159e+00 	1.389742e+00 	1.036228e+00
-1.746159e+00 	1.476601e+00 	9.389212e-01
-1.746159e+00 	1.563460e+00 	8.407652e-01
-1.746159e+00 	1.650319e+00 	7.411006e-01
-1.746159e+00 	1.737178e+00 	6.383150e-01
-1.746159e+00 	1.824037e+00 	5.317468e-01
-1.746159e+00 	1.910896e+00 	4.233727e-01
-1.746159e+00 	1.997755e+00 	3.185168e-01
-1.746159e+00 	2.084614e+00 	2.253872e-01
-1.746159e+00 	2.171472e+00 	1.537506e-01
-1.746159e+00 	2.258331e+00 	1.132669e-01
-1.746159e+00 	2.345190e+00 	1.119426e-01
-1.746159e+00 	2.432049e+00 	1.549823e-01
-1.746159e+00 	2.518908e+00 	2.441461e-01
-1.746159e+00 	2.605767e+00 	3.776501e-01
-1.746159e+00 	2.692626e+00 	5.506236e-01
-1.746159e+00 	2.779485e+00 	7.560740e-01
-1.746159e+00 	2.866344e+00 	9.861782e-01
-1.746159e+00 	2.953202e+00 	1.233579e+00

-1.485583e+00 	0.000000e+00 	8.480830e-01
-1.485583e+00 	8.685890e-02 	8.371203e-01
-1.485583e+00 	1.737178e-01 	7.798544e-01
-1.485583e+00 	2.605767e-01 	7.020705e-01
-1.485583e+00 	3.474356e-01 	6.470848e-01
-1.485583e+00 	4.342945e-01 	6.568999e-01
-1.485583e+00 	5.211534e-01 	7.458981e-01
-1.485583e+00 	6.080123e-01 	8.884725e-01
-1.485583e+00 	6.948712e-01 	1.036074e+00
-1.485583e+00 	7.817301e-01 	1.149310e+00
-1.485583e+00 	8.685890e-01 	1.214530e+00
-1.485583e+00 	9.554479e-01 	1.236593e+00
-1.485583e+00 	1.042307e+00 	1.224905e+00
-1.485583e+00 	1.129166e+00 	1.187026e+00
-1.485583e+00 	1.216025e+00 	1.129445e+00
-1.485583e+00 	1.302883e+00 	1.059124e+00
-1.485583e+00 	1.389742e+00 	9.823214e-01
-1.485583e+00 	1.476601e+00 	9.028457e-01
-1.485583e+00 	1.563460e+00 	8.220569e-01
-1.485583e+00 	1.650319e+00 	7.394510e-01
-1.485583e+00 	1.737178e+00 	6.536373e-01
-1.485583e+00 	1.824037e+00 	5.639952e-01
-1.485583e+00 	1.910896e+00 	4.722783e-01
-1.485583e+00 	1.997755e+00 	3.833686e-01
-1.485583e+00 	2.084614e+00 	3.049267e-01
-1.485583e+00 	2.171472e+00 	2.461935e-01
-1.485583e+00 	2.258331e+00 	2.164213e-01
-1.485583e+00 	2.345190e+00 	2.233840e-01
-1.485583e+00 	2.432049e+00 	2.722445e-01
-1.485583e+00 	2.518908e+00 	3.648974e-01
-1.485583e+00 	2.605767e+00 	4.998333e-01
-1.485583e+00 	2.692626e+00 	6.725457e-01
-1.485583e+00 	2.779485e+00 	8.764391e-01
-1.485583e+00 	2.866344e+00 	1.104066e+00
-1.485583e+00 	2.953202e+00 	1.348384e+00

-1.225006e+00 	0.000000e+00 	8.453435e-01
-1.225006e+00 	8.685890e-02 	8.423883e-01
-1.225006e+00 	1.737178e-01 	7.928852e-01
-1.225006e+00 	2.605767e-01 	7.182960e-01
-1.225006e+00 	3.474356e-01 	6.563898e-01
-1.225006e+00 	4.342945e-01 	6.449847e-01
-1.225006e+00 	5.211534e-01 	6.991700e-01
-1.225006e+00 	6.080123e-01 	8.004045e-01
-1.225006e+00 	6.948712e-01 	9.103330e-01
-1.225006e+00 	7.817301e-01 	9.971209e-01
-1.225006e+00 	8.685890e-01 	1.049238e+00
-1.225006e+00 	9.554479e-01 	1.070033e+00
-1.225006e+00 	1.042307e+00 	1.066804e+00
-1.225006e+00 	1.129166e+00 	1.045641e+00
-1.225006e+00 	1.216025e+00 	1.011552e+00
-1.225006e+00 	1.302883e+00 	9.689881e-01
-1.225006e+00 	1.389742e+00 	9.212611e-01
-1.225006e+00 	1.476601e+00 	8.704373e-01
-1.225006e+00 	1.563460e+00 	8.175230e-01
-1.225006e+00 	1.650319e+00 	7.622953e-01
-1.225006e+00 	1.737178e+00 	7.037324e-01
-1.225006e+00 	1.824037e+00 	6.413271e-01
-1.225006e+00 	1.910896e+00 	5.765324e-01
-1.225006e+00 	1.997755e+00 	5.135510e-01
-1.225006e+00 	2.084614e+00 	4.591539e-01
-1.225006e+00 	2.171472e+00 	4.216844e-01
-1.225006e+00 	2.258331e+00 	4.096630e-01
-1.225006e+00 	2.345190e+00 	4.304062e-01
-1.225006e+00 	2.432049e+00 	4.889385e-01
-1.225006e+00 	2.518908e+00 	5.873229e-01
-1.225006e+00 	2.605767e+00 	7.244722e-01
-1.225006e+00 	2.692626e+00 	8.964731e-01
-1.225006e+00 	2.779485e+00 	1.097397e+00
-1.225006e+00 	2.866344e+00 	1.320440e+00
-1.225006e+00 	2.953202e+00 	1.559102e+00

